book_id,user_id,rating
127,168,2
316,168,4
62,168,5
364,168,5
386,168,4
398,168,3
171,168,5
85,168,4
282,168,5
203,168,4
447,168,4
450,168,4
403,169,2
491,169,4
362,169,4
359,169,4
353,169,4
379,169,5
7,169,5
83,169,4
206,169,5
427,169,5
160,169,3
337,169,2
90,169,5
265,169,1
278,169,5
420,169,4
417,169,4
340,169,4
62,170,4
198,170,4
325,170,4
33,170,5
234,170,4
35,170,4
51,170,4
333,170,5
82,170,3
462,170,1
102,170,1
219,170,5
258,170,2
139,170,5
94,170,5
495,170,3
315,170,4
146,170,5
158,170,5
173,170,3
128,170,3
148,170,4
100,170,4
353,170,4
117,170,2
127,170,3
311,171,5
108,171,4
288,171,5
112,171,5
445,171,5
251,171,5
358,171,4
314,171,3
166,171,3
324,171,3
257,171,3
43,171,5
336,171,5
95,171,4
375,171,3
137,171,4
238,171,4
176,171,4
215,171,5
432,171,2
457,171,4
210,171,5
109,172,5
344,172,5
140,172,2
490,172,2
418,172,5
447,173,4
66,173,5
420,173,4
221,173,4
38,173,4
348,173,3
326,173,4
491,173,4
7,173,4
19,173,4
213,173,5
281,173,4
215,173,4
448,173,4
423,173,3
103,173,2
218,173,5
370,173,4
454,173,3
470,174,1
348,174,3
473,174,5
498,174,5
17,174,4
88,174,4
42,174,2
253,174,1
81,174,4
425,174,5
268,174,3
187,174,3
7,174,4
80,174,4
365,174,5
98,174,4
420,174,4
344,174,1
431,174,1
288,174,3
233,174,1
261,174,4
22,174,3
138,174,5
171,174,4
135,174,5
406,174,4
477,174,4
290,174,4
255,174,2
85,174,1
350,174,5
125,174,4
322,174,5
179,174,2
92,174,5
46,174,4
489,174,5
280,174,3
273,174,4
310,174,5
474,174,4
231,174,5
402,174,4
121,174,2
149,174,5
67,174,4
387,174,4
293,174,3
363,174,4
83,174,2
265,174,5
57,174,3
494,174,3
359,174,2
240,174,5
76,174,4
436,174,4
336,174,4
360,174,4
264,174,3
321,174,3
247,174,4
269,174,5
428,174,3
252,174,4
338,174,5
78,174,3
34,174,5
300,174,4
391,174,5
224,174,4
164,174,2
421,174,2
234,174,4
329,174,4
250,174,4
368,174,2
488,174,4
48,174,3
180,174,5
301,174,3
142,174,5
43,174,4
274,174,1
320,174,2
8,174,4
426,174,2
55,174,4
251,174,4
389,174,5
223,174,2
72,174,5
75,174,2
483,175,5
96,175,5
105,175,5
149,175,3
385,175,5
403,175,5
360,175,3
257,175,4
339,175,2
78,175,3
352,175,4
60,175,5
255,175,1
288,175,3
382,175,4
211,175,3
464,175,2
311,175,3
266,175,5
140,175,4
26,175,5
42,175,4
273,175,4
156,175,3
207,175,5
482,175,4
74,175,5
347,175,5
349,175,3
425,175,5
346,175,1
323,175,5
124,175,3
158,175,2
275,175,5
92,175,5
270,175,3
342,175,4
454,175,5
431,175,5
243,175,5
88,175,3
348,175,3
322,175,5
303,175,4
218,175,1
141,175,5
35,175,5
244,175,3
178,175,5
418,175,5
115,175,5
137,175,4
145,175,3
391,175,5
254,175,5
281,175,4
404,175,2
315,175,5
321,175,4
8,175,4
30,175,5
233,175,5
208,175,5
396,175,3
67,175,3
113,175,5
228,175,4
49,175,1
354,175,4
90,175,4
443,175,4
69,175,4
305,175,4
428,175,5
130,175,1
205,175,2
465,175,3
370,175,5
269,175,5
242,175,4
364,175,4
85,175,5
71,175,4
476,175,4
83,175,4
451,175,3
31,175,5
199,175,3
280,175,5
235,175,4
176,176,4
236,176,2
405,176,4
410,176,5
237,176,4
172,176,4
15,176,4
288,176,5
143,176,5
493,176,2
462,176,5
480,176,5
275,177,5
296,177,3
434,177,5
81,177,5
74,177,2
154,177,5
34,177,4
422,177,4
294,177,3
78,177,3
178,177,4
439,177,4
160,177,4
141,177,5
106,177,4
309,177,2
76,178,4
38,178,5
179,178,2
119,178,4
121,178,2
161,178,5
333,178,3
165,178,2
214,179,5
471,179,4
239,179,4
27,179,3
466,179,3
200,179,4
363,179,4
336,179,4
484,179,4
380,179,4
23,179,5
119,180,3
367,180,1
151,180,5
127,180,4
454,180,5
169,180,4
161,181,2
227,181,5
428,182,1
12,182,3
423,182,4
52,182,3
109,182,4
299,182,4
216,182,3
361,182,5
137,182,5
438,182,4
62,182,4
200,182,5
426,182,1
90,182,4
118,183,5
103,183,5
138,183,4
85,183,4
480,183,5
387,183,2
413,183,1
253,183,5
397,183,3
220,183,4
115,183,5
443,183,1
210,184,5
246,184,4
31,184,5
189,184,4
497,184,5
36,184,4
456,184,5
59,184,1
33,184,4
487,184,2
187,184,4
481,184,4
151,184,5
82,184,4
339,184,3
354,184,3
277,184,3
160,184,1
352,184,4
12,184,4
105,184,4
151,185,5
328,185,4
373,185,5
129,185,4
19,185,3
138,185,4
305,185,5
438,185,3
339,185,3
149,185,4
12,185,2
143,185,2
310,185,5
305,186,3
457,186,5
295,186,4
12,186,4
52,186,5
399,186,4
64,186,5
115,186,4
168,186,4
410,186,4
385,186,4
299,186,4
6,186,2
419,186,4
351,186,4
277,186,4
211,186,3
419,187,5
43,187,2
396,187,5
361,187,5
369,187,5
56,187,5
472,187,3
210,187,4
374,187,5
451,187,2
119,187,4
180,187,2
454,187,5
268,187,4
490,187,2
383,187,3
334,187,5
109,187,5
236,187,3
207,187,5
342,187,4
71,187,5
389,187,2
437,187,2
106,187,3
378,187,5
152,187,5
65,187,5
422,187,1
302,187,3
184,187,3
486,187,4
70,187,3
8,187,4
261,187,1
7,187,4
82,187,4
445,187,1
172,187,5
324,187,5
145,187,2
13,187,5
321,187,5
41,187,5
196,187,4
298,187,4
367,187,4
50,187,4
40,187,5
21,187,5
392,187,5
348,187,3
460,187,5
133,187,5
121,187,5
293,187,3
260,187,3
398,187,2
487,187,3
252,187,3
162,188,5
492,188,4
258,188,3
248,188,4
439,188,4
139,188,4
145,188,4
315,188,4
309,188,5
329,188,5
327,188,4
232,188,1
170,188,4
475,189,3
11,189,5
179,189,4
427,189,4
43,189,3
483,189,2
180,189,1
200,189,3
295,189,3
467,189,4
56,189,3
78,189,4
154,189,4
347,189,3
246,189,5
480,189,5
324,189,5
77,189,5
439,189,5
319,189,5
499,189,3
447,189,4
90,189,3
384,190,2
83,190,5
234,190,5
100,190,3
263,191,4
412,191,4
293,191,5
26,191,4
141,191,4
344,191,4
465,191,4
79,191,4
484,191,5
417,191,5
134,191,5
212,191,3
423,191,4
197,191,4
115,192,4
459,192,5
102,192,1
9,192,1
222,192,4
293,193,3
186,193,5
111,193,4
471,193,4
351,193,4
369,193,4
277,193,4
274,193,1
271,193,1
144,194,4
313,194,1
304,194,4
52,194,2
322,194,4
451,195,3
476,195,4
491,195,3
209,195,4
381,195,4
373,196,3
97,196,5
334,196,4
92,196,5
177,196,3
416,196,4
163,196,5
215,196,3
81,196,5
269,196,5
319,196,5
131,196,4
324,196,4
261,196,1
59,196,5
349,196,4
121,196,5
43,196,5
318,196,2
24,196,4
77,196,5
244,196,4
56,196,3
284,197,5
62,197,1
273,197,5
286,197,5
11,197,1
112,197,4
332,197,3
113,197,4
322,197,5
456,197,4
30,197,4
71,197,4
2,198,4
156,198,3
381,198,5
224,198,4
366,198,5
237,198,2
464,198,3
250,199,4
162,199,4
352,199,5
355,199,5
184,199,5
229,199,2
243,199,3
381,199,4
318,199,5
375,199,3
191,199,5
298,199,3
443,199,2
447,199,3
37,199,3
464,199,4
495,199,4
19,199,4
81,199,4
432,199,1
450,199,4
192,199,4
92,200,5
401,200,4
286,200,3
304,200,4
207,200,4
453,200,5
147,200,5
327,200,3
15,200,4
31,200,1
173,200,3
122,200,4
177,201,1
492,201,5
485,201,4
367,201,3
68,201,4
331,201,2
47,201,4
178,201,2
143,202,2
26,202,5
346,202,3
446,202,4
46,202,4
417,202,4
419,202,3
230,202,3
278,202,4
481,202,4
452,202,4
27,202,4
84,202,3
122,202,5
270,202,2
491,202,4
126,202,2
171,202,2
34,203,3
235,203,4
259,203,4
157,204,5
208,204,3
319,204,4
316,204,3
293,204,4
356,204,4
126,204,3
255,205,3
270,205,5
207,205,5
158,206,4
326,206,1
186,206,4
228,206,1
200,206,4
7,206,5
318,206,5
434,206,5
81,206,4
235,206,4
483,206,5
242,207,4
177,207,4
423,207,3
397,207,5
98,207,5
317,207,5
133,207,4
166,207,4
356,207,4
246,207,3
425,207,2
91,207,4
483,207,5
60,207,4
116,207,5
374,208,5
163,208,5
141,208,4
182,208,5
223,208,4
276,208,5
436,208,3
222,208,3
360,208,5
446,208,2
222,209,4
439,209,3
403,209,5
59,209,5
87,209,4
56,209,5
147,209,4
111,209,4
63,209,4
13,209,4
252,209,4
41,209,4
473,209,1
62,209,4
54,209,4
104,209,4
324,209,5
490,209,4
158,210,4
500,210,5
91,210,3
308,210,2
16,210,3
234,211,2
143,211,4
136,211,4
103,211,2
272,212,4
154,212,4
496,212,5
58,212,3
219,212,2
208,212,3
145,212,4
18,212,1
69,212,4
308,212,4
412,212,4
291,212,2
22,212,5
46,212,5
389,212,5
171,212,5
323,212,5
168,212,4
79,212,2
379,212,5
425,212,3
122,212,4
435,212,2
64,212,5
339,213,4
340,213,4
268,214,2
369,214,2
389,214,4
379,214,5
216,214,5
368,214,4
500,214,5
280,214,2
336,214,3
382,214,1
237,214,3
129,214,4
375,214,3
323,214,3
391,215,5
355,215,2
275,215,5
488,216,4
317,216,4
55,216,5
463,216,4
46,216,5
386,216,4
442,216,2
144,216,5
106,216,5
160,216,3
185,216,5
21,216,3
361,216,5
373,216,3
432,216,5
279,216,4
405,216,5
131,216,5
97,217,2
41,217,1
201,217,3
11,217,4
308,217,5
134,217,5
21,217,5
472,217,5
327,217,3
448,217,2
188,217,4
397,217,5
465,217,2
419,217,3
269,217,3
109,217,4
306,217,4
452,217,4
264,217,2
428,217,5
183,217,4
320,217,5
390,217,2
22,217,5
339,218,5
284,218,4
188,218,3
261,218,4
141,218,1
209,219,3
229,219,4
301,219,1
310,219,5
203,219,4
477,219,3
248,219,5
404,219,5
39,219,3
405,219,5
386,220,2
2,220,3
448,220,4
56,220,4
170,220,4
287,220,4
478,220,5
444,220,4
394,220,3
425,220,3
68,220,5
398,220,5
81,220,5
82,220,4
402,220,5
474,220,4
429,221,4
249,221,3
180,221,3
92,221,3
54,221,4
241,221,4
23,221,2
477,221,4
459,221,4
283,221,4
490,221,2
496,221,4
52,221,4
20,221,5
318,221,4
209,221,2
58,221,4
3,221,5
197,221,5
110,221,3
488,222,3
114,223,4
341,223,4
21,223,1
299,223,4
162,223,3
373,223,4
469,223,2
96,224,5
338,224,4
247,225,4
240,225,5
270,225,5
83,225,5
157,225,4
223,225,4
249,225,5
453,225,2
128,225,5
219,225,3
348,225,5
362,225,4
370,225,5
335,225,4
161,225,5
494,225,4
30,225,3
448,225,5
304,225,5
328,225,5
316,225,4
409,225,5
33,225,3
444,225,5
395,225,5
269,225,4
131,225,4
422,225,3
43,225,4
436,225,4
209,225,2
108,225,5
133,225,4
141,225,3
173,225,3
469,225,4
443,225,3
205,225,1
468,225,5
334,225,2
8,225,4
478,225,2
51,226,4
359,226,4
162,226,3
54,227,3
99,227,4
152,227,5
128,227,5
22,227,5
94,227,4
480,227,2
474,227,4
332,227,4
139,227,4
314,227,3
340,227,4
313,227,5
150,227,1
409,227,1
457,228,4
11,228,4
290,228,5
43,228,4
126,229,3
483,229,4
466,229,5
59,229,4
63,229,5
16,229,3
418,229,3
251,229,3
140,229,5
302,229,5
250,229,5
160,229,5
222,229,5
73,229,5
375,229,4
67,229,5
41,229,5
187,230,4
144,230,5
9,230,2
105,230,5
270,230,1
255,230,4
145,231,2
288,231,3
76,231,5
174,231,5
422,231,4
41,231,3
75,231,1
344,231,5
84,231,3
88,231,3
480,231,5
275,231,3
377,231,1
151,231,3
242,231,4
492,231,2
206,232,5
178,232,4
119,232,1
412,232,4
330,232,3
258,232,1
288,232,5
374,232,5
269,232,5
145,232,4
179,232,2
57,233,5
122,233,4
179,233,5
457,234,2
492,235,1
91,235,5
407,235,5
257,235,5
480,235,5
4,235,4
386,235,3
472,235,4
273,235,5
185,235,5
346,235,4
145,235,5
343,235,2
213,235,3
33,235,3
430,235,5
161,235,5
305,235,3
156,235,3
31,235,4
253,235,4
14,235,5
231,235,4
53,236,4
348,236,2
140,236,5
474,236,5
215,236,5
233,236,4
223,236,1
184,236,3
274,236,3
89,236,4
469,236,4
242,236,3
28,236,4
135,236,4
218,236,3
205,236,5
59,236,2
141,236,5
162,236,4
211,236,4
419,236,5
29,236,5
241,236,1
463,236,4
485,237,4
147,237,4
129,237,5
159,237,4
395,237,4
245,237,4
143,237,3
237,237,5
90,237,5
128,237,3
22,237,3
16,237,5
7,237,3
487,238,2
372,238,4
402,238,5
95,238,4
247,238,5
107,238,4
6,238,4
246,238,4
450,238,4
300,238,3
34,238,3
486,239,4
22,239,5
310,239,5
89,239,4
200,239,4
37,239,3
186,239,4
494,239,4
294,239,3
51,239,4
10,239,5
192,239,3
84,239,1
359,239,3
469,239,4
55,239,2
128,239,4
69,239,5
376,239,4
236,239,5
368,239,3
42,240,5
439,240,4
151,240,3
278,240,5
21,240,1
353,240,5
282,240,5
177,240,5
289,240,4
180,241,2
238,241,4
14,241,2
326,241,1
108,241,5
280,241,4
52,241,4
451,241,4
211,241,3
162,242,4
144,242,2
329,243,2
122,243,4
234,243,2
258,243,4
487,243,3
484,243,4
396,243,5
324,243,3
420,243,4
362,243,3
21,243,3
78,243,3
478,243,5
104,243,4
139,243,3
18,243,4
377,243,4
313,243,5
233,243,5
392,243,1
126,243,3
390,243,3
291,243,4
138,243,3
342,243,2
49,243,2
7,243,4
317,243,2
89,243,4
216,243,4
271,243,1
207,243,4
427,243,5
52,243,3
416,243,1
405,243,5
105,243,3
357,243,4
197,243,5
253,244,4
381,244,4
466,244,4
318,244,5
405,244,4
443,244,4
445,244,4
288,244,3
376,244,4
338,244,5
382,244,4
139,244,4
192,244,5
98,244,3
280,244,3
268,244,5
24,244,4
360,244,3
73,244,1
276,244,5
94,244,3
69,244,1
41,245,4
33,245,3
145,245,3
266,245,2
408,245,3
140,245,1
175,245,3
102,245,4
444,246,3
29,247,4
58,247,4
406,247,4
354,247,4
159,247,5
277,247,4
290,247,3
374,247,5
351,247,4
115,247,5
259,247,3
118,247,1
433,247,3
232,247,4
445,247,4
319,247,1
5,247,5
230,247,5
437,247,2
311,247,4
71,247,5
201,247,5
323,248,4
248,248,5
216,248,4
127,248,5
193,248,4
105,248,1
293,248,4
167,248,3
433,249,5
371,249,4
137,249,4
145,249,1
360,249,3
349,249,4
103,249,4
258,249,5
429,249,2
449,249,3
347,249,3
439,249,2
326,249,2
54,249,5
446,249,4
219,249,5
495,249,4
21,250,4
499,250,4
205,250,4
345,250,3
153,250,5
310,251,2
298,251,5
333,251,3
92,251,5
306,251,3
130,251,5
335,251,4
161,252,3
353,252,3
252,252,4
290,253,3
421,253,1
120,253,4
84,253,5
266,253,1
278,253,1
488,254,3
45,254,4
456,254,4
397,254,5
309,254,5
183,254,4
493,254,4
89,254,1
90,254,4
390,254,3
427,254,4
164,254,2
392,254,5
11,254,2
130,254,4
413,254,4
418,254,3
276,254,5
263,254,4
341,254,5
352,254,4
197,254,3
306,254,4
282,255,3
290,255,5
272,255,3
447,255,3
131,255,5
41,255,5
218,255,4
260,255,4
339,255,3
256,255,2
258,255,4
377,255,5
349,255,5
472,255,3
160,255,4
235,255,2
483,255,1
169,255,5
474,255,5
108,255,5
89,255,3
197,255,3
83,255,5
435,255,3
127,255,4
56,255,4
138,255,5
462,255,5
74,255,4
21,255,4
306,255,3
449,255,4
60,255,3
78,255,4
397,255,5
334,255,4
425,255,4
250,255,5
217,255,3
68,256,5
497,256,3
250,256,5
408,256,3
434,256,2
345,256,5
384,256,3
330,256,3
467,256,4
248,256,1
409,256,3
381,256,4
298,256,3
264,256,4
432,256,4
14,256,3
149,257,4
280,257,4
286,257,4
487,257,4
368,258,3
481,258,1
82,258,3
317,258,2
168,258,5
270,258,4
300,258,5
154,258,4
194,258,4
344,259,5
312,259,1
399,259,5
44,259,5
226,260,5
6,260,2
331,260,4
168,260,4
483,260,3
380,260,3
2,260,4
460,260,4
80,260,2
315,260,3
166,260,3
379,260,5
227,260,2
486,260,5
409,260,5
90,260,4
464,260,5
324,260,4
363,261,4
215,261,3
190,261,5
378,261,2
95,261,2
465,262,2
96,262,3
344,263,5
447,263,5
59,263,3
326,263,3
488,263,4
469,263,4
479,263,5
466,263,3
307,264,4
83,264,4
38,264,5
245,264,5
2,264,4
216,264,4
266,264,2
116,264,4
414,265,3
420,265,4
76,265,1
78,265,2
112,265,3
19,265,4
208,265,2
376,265,4
359,265,5
276,265,5
16,265,4
204,265,5
209,266,4
391,266,5
334,266,5
358,266,5
395,266,5
39,266,2
63,266,3
18,266,4
315,266,5
90,266,5
22,266,5
352,266,4
102,266,4
443,266,3
406,266,4
280,266,3
10,266,5
65,266,3
277,267,5
267,267,5
472,267,5
118,267,4
6,267,5
39,267,5
108,267,5
94,267,4
285,267,4
49,267,2
18,267,4
109,267,5
468,267,5
72,267,4
186,267,2
264,267,2
363,267,3
423,267,3
203,267,5
246,267,4
288,267,5
162,268,3
475,268,5
364,268,1
147,268,4
263,268,5
60,268,4
368,268,5
265,268,5
378,268,5
349,268,5
247,268,1
389,268,1
153,268,5
269,268,4
14,268,5
250,268,4
206,268,4
383,268,5
117,268,4
490,268,5
280,268,4
61,269,3
361,269,5
98,269,5
157,269,2
122,269,5
377,269,4
255,270,4
62,270,3
179,270,2
102,270,4
99,270,4
113,271,4
327,271,3
109,271,4
202,272,3
396,272,4
226,272,4
414,272,5
313,272,2
38,272,5
492,272,4
196,272,4
258,272,1
104,272,4
40,272,4
251,272,3
493,272,4
66,272,5
410,272,2
499,272,3
403,272,5
391,272,4
182,272,3
277,272,4
263,272,5
261,272,4
233,272,4
466,272,4
176,272,5
357,272,3
488,272,3
191,272,3
189,272,5
301,272,3
267,272,4
225,272,3
136,272,4
259,272,4
232,272,5
30,272,2
163,272,5
2,272,4
183,272,4
90,272,4
124,272,5
84,272,5
170,272,2
178,272,2
346,272,2
63,272,3
355,272,4
169,272,5
274,272,4
177,272,4
9,272,5
78,272,1
254,272,4
326,272,5
59,272,5
200,272,4
79,272,2
213,272,3
474,272,4
407,272,3
289,272,5
453,272,4
157,272,4
425,272,4
45,272,2
324,272,4
252,272,4
428,272,1
489,272,4
452,272,5
119,272,4
275,272,5
335,272,5
24,273,4
438,273,5
493,273,4
80,273,2
21,273,4
358,273,5
353,273,4
442,273,3
449,273,4
145,273,4
41,273,4
323,273,5
487,273,5
309,273,4
235,273,4
379,273,4
333,273,5
429,274,5
52,274,3
233,274,4
160,274,4
130,274,4
228,274,5
264,274,3
490,274,5
344,274,1
413,274,3
459,274,3
156,274,5
135,274,3
224,274,5
21,274,2
292,274,3
296,274,3
259,274,2
348,274,4
336,274,4
314,274,4
69,274,3
25,275,4
262,275,5
323,275,4
137,275,4
473,275,3
109,275,4
397,275,4
460,275,4
390,275,4
142,275,3
267,275,1
344,275,4
485,276,5
359,276,5
176,276,5
112,276,4
81,276,3
281,276,2
93,276,2
35,276,2
28,276,4
57,276,5
186,276,5
345,276,3
170,276,4
25,276,5
161,276,5
294,276,3
455,276,5
270,276,4
22,276,5
212,276,1
162,276,3
292,276,5
49,276,5
339,277,4
25,277,5
257,277,2
264,277,5
77,277,3
151,277,5
366,277,4
443,277,2
100,277,3
102,277,5
485,277,3
283,277,4
375,277,4
148,277,4
406,277,4
425,277,4
420,277,5
342,278,5
188,278,4
459,278,4
396,278,5
471,278,3
359,278,5
83,278,2
335,278,3
341,278,4
207,278,5
200,278,4
265,278,1
181,278,2
444,278,5
484,278,1
111,278,4
225,278,3
103,278,3
151,278,4
307,278,4
258,279,5
490,279,3
46,279,5
378,279,4
420,279,4
476,279,5
497,279,3
39,279,4
251,279,2
308,279,4
343,279,5
101,279,4
159,279,3
360,279,5
291,279,5
405,279,5
89,279,3
438,279,3
237,279,4
279,279,3
86,279,2
3,279,2
448,279,5
102,279,3
142,280,3
187,280,4
185,280,4
391,280,1
389,280,2
297,280,4
385,280,5
124,280,5
227,280,4
207,280,3
164,281,5
425,281,4
327,281,4
133,281,5
244,281,3
367,281,2
81,281,2
45,281,3
297,281,3
331,281,4
71,281,5
411,281,2
371,281,5
226,281,5
286,281,1
210,281,5
65,281,4
97,281,5
44,282,4
251,282,4
496,282,3
488,282,4
33,282,1
425,282,4
267,282,3
240,282,3
199,282,3
347,282,4
474,282,5
118,282,4
324,282,5
12,282,4
119,282,5
63,283,4
282,283,5
423,283,4
276,283,3
492,283,4
332,283,3
256,283,5
242,283,4
469,283,4
323,283,5
445,283,2
224,283,5
133,283,3
45,283,3
473,283,2
439,284,3
133,284,2
499,284,4
116,284,2
41,284,3
235,284,4
407,284,4
456,284,4
428,284,5
113,284,5
367,284,3
371,284,4
444,284,5
267,284,4
14,285,4
122,285,5
128,285,2
154,285,3
56,285,4
382,285,5
58,285,4
98,285,4
86,285,4
383,285,4
416,285,5
248,285,4
92,285,3
365,285,4
63,285,4
127,286,3
498,286,5
274,286,3
386,286,2
359,286,4
145,286,5
75,286,3
78,286,4
360,286,3
324,286,4
468,286,1
89,286,4
102,286,3
339,286,4
315,286,4
371,286,4
181,286,3
487,286,4
33,286,4
169,286,4
290,286,5
272,286,3
371,287,4
160,287,4
9,287,4
230,287,4
327,287,2
196,287,3
186,287,3
438,287,4
353,287,4
240,287,4
49,287,5
454,287,4
114,287,3
450,287,5
127,287,5
398,287,3
245,287,1
213,287,5
149,287,2
168,287,3
235,287,5
54,287,5
193,287,2
174,288,5
297,288,5
493,288,4
212,288,3
452,288,2
449,288,4
178,288,4
129,288,5
277,288,3
478,288,4
57,288,3
364,288,1
133,288,5
435,288,4
80,288,3
439,288,4
206,288,4
431,288,3
130,288,5
147,288,3
118,288,3
420,288,4
67,288,4
272,288,4
256,289,5
300,289,3
407,290,4
180,290,2
268,290,5
223,290,3
194,290,5
454,290,5
452,290,3
214,290,3
215,291,3
2,291,2
363,291,5
86,291,4
180,291,4
484,291,5
17,291,5
332,291,4
343,291,3
374,291,4
112,291,3
294,291,3
218,291,5
325,291,4
444,291,2
167,291,2
413,292,5
465,292,5
37,292,3
401,292,3
48,292,5
382,292,4
493,292,4
229,292,4
483,292,3
362,292,5
49,292,2
114,292,5
260,292,4
143,292,3
125,292,4
214,292,5
466,292,5
69,292,4
388,292,5
116,292,3
127,292,4
398,292,3
97,292,1
271,292,4
430,293,4
362,293,5
299,293,4
492,293,3
35,293,2
1,293,5
61,293,5
230,293,2
424,293,1
320,293,5
260,293,5
192,293,3
242,293,3
78,293,3
295,293,4
75,293,3
284,293,2
174,293,3
312,293,4
8,293,3
209,293,2
360,293,4
69,293,2
412,294,4
89,294,1
388,295,5
16,295,5
315,295,3
440,295,1
123,295,5
96,295,4
333,295,1
54,295,4
492,295,4
79,295,4
203,295,5
363,295,3
446,295,5
386,295,5
17,295,4
394,295,4
431,295,5
94,295,2
187,296,3
303,296,5
73,296,3
141,296,2
402,296,5
338,296,2
28,297,4
104,297,4
350,297,4
462,297,3
300,297,4
422,297,4
443,297,2
352,297,5
473,298,5
138,298,5
486,298,4
307,299,3
325,299,4
461,299,5
148,299,5
74,299,3
355,299,4
263,299,4
391,299,5
364,300,3
293,300,5
443,300,4
145,300,4
255,300,5
338,301,1
278,301,4
219,301,5
455,301,1
426,301,1
443,301,5
308,301,5
252,301,3
243,301,4
487,301,5
310,301,5
394,301,3
273,301,5
281,301,2
263,301,3
21,302,1
430,302,2
142,302,3
272,302,2
139,302,4
50,302,5
469,302,5
306,302,5
124,302,4
486,302,5
415,302,2
360,302,4
317,302,5
94,302,5
482,303,5
92,303,5
56,303,4
156,303,4
69,303,4
144,303,2
18,303,5
228,303,4
414,303,1
410,303,4
382,303,1
42,303,3
368,303,5
247,303,5
172,303,3
439,303,4
25,304,5
415,304,2
406,304,2
309,304,5
77,304,4
113,304,5
443,304,3
490,304,2
33,304,3
186,304,4
49,304,5
270,304,5
38,304,5
121,304,5
65,304,4
307,304,5
394,304,4
191,304,5
36,304,4
310,304,4
196,304,5
461,304,3
167,304,5
41,304,5
190,305,3
348,305,3
426,305,4
45,305,4
407,305,4
403,305,3
359,305,5
311,305,4
52,305,5
160,305,4
417,305,4
314,305,4
2,305,3
90,305,4
61,305,5
189,305,1
325,306,3
206,306,4
98,306,5
26,306,4
72,306,4
329,306,5
179,306,4
370,306,4
38,306,4
177,306,4
414,306,2
220,306,4
394,306,5
42,306,3
257,307,4
398,307,4
61,307,1
482,307,1
318,307,1
57,307,3
229,307,5
349,307,3
29,307,5
420,307,3
149,307,4
121,308,3
194,308,5
256,308,4
367,308,5
371,308,2
8,308,4
492,308,5
110,308,5
500,308,2
301,308,4
487,308,5
224,308,4
187,308,4
2,308,4
3,308,2
33,308,4
44,308,1
234,308,3
352,309,3
399,309,2
78,309,5
445,309,4
329,309,5
223,310,3
117,310,1
372,310,5
138,310,3
235,310,5
233,310,5
469,310,4
428,310,4
491,310,5
75,310,1
54,310,5
26,311,4
377,311,4
20,311,4
427,311,4
256,311,4
481,311,2
283,311,1
216,311,2
77,311,3
488,311,5
126,311,4
241,311,3
217,311,3
408,312,2
145,312,4
449,312,4
267,312,2
117,312,5
270,312,4
313,312,4
420,312,4
22,312,3
238,313,5
378,313,2
167,313,4
101,313,3
437,313,5
408,314,4
207,314,4
155,314,3
383,314,4
151,314,4
414,314,4
333,314,4
261,314,5
288,314,2
171,314,3
411,314,2
102,314,4
202,315,4
378,315,5
120,315,5
364,315,5
210,315,4
124,315,3
186,315,5
323,315,4
482,315,1
435,315,5
226,316,2
15,316,4
97,316,4
266,316,5
74,316,4
191,316,2
155,316,5
358,316,4
1,316,1
72,316,3
467,316,3
416,316,3
139,316,4
90,316,2
348,316,2
213,316,5
329,316,4
142,316,4
253,316,5
233,316,3
244,316,5
307,316,4
19,316,4
164,316,4
132,316,2
203,316,3
106,316,5
40,316,3
174,316,4
264,316,5
488,316,5
422,316,3
146,316,4
65,317,2
45,317,5
481,318,4
4,318,4
40,318,4
266,318,4
405,318,4
64,318,4
15,318,5
46,318,4
460,318,2
311,318,2
410,318,5
130,318,4
383,318,5
468,318,4
99,318,5
262,318,5
30,318,5
128,318,2
432,318,5
104,318,4
267,318,5
16,318,5
418,318,2
256,319,5
208,319,4
252,319,4
290,319,4
480,319,4
482,319,4
444,319,3
312,319,4
293,319,4
36,319,2
251,319,5
213,319,4
246,319,4
315,319,5
152,319,3
445,319,5
157,319,4
266,319,5
317,319,5
89,319,5
424,319,5
441,319,5
34,319,4
255,319,1
343,320,4
233,320,4
436,320,3
194,320,4
184,320,4
43,320,2
275,320,4
277,320,3
438,320,2
141,320,4
135,320,4
430,320,4
90,320,4
5,320,1
294,320,5
410,320,5
387,320,3
454,320,5
120,320,5
9,320,2
296,320,4
488,320,2
19,321,4
390,321,3
258,321,5
216,321,3
368,321,3
83,321,2
75,321,5
225,321,4
395,321,3
471,321,3
60,321,5
57,321,4
478,321,4
470,321,5
465,321,5
107,321,4
160,321,5
442,321,5
13,321,4
291,321,1
295,321,5
195,322,5
139,322,4
107,322,5
1,322,4
276,322,5
288,322,5
152,322,2
435,322,3
186,322,4
49,322,5
23,322,3
144,322,5
300,322,1
88,322,4
354,322,2
256,323,5
5,323,5
181,323,1
416,323,5
452,323,3
312,323,3
459,323,4
77,323,4
307,323,2
282,323,5
215,323,2
278,323,3
228,323,5
107,323,1
225,323,1
136,323,4
117,323,4
424,323,5
500,323,3
41,323,2
318,323,4
380,323,1
447,323,3
425,323,3
303,324,4
475,324,5
227,324,4
32,325,2
467,325,5
235,325,4
394,325,4
266,325,3
390,325,4
316,325,5
180,325,4
448,325,5
252,325,5
498,325,3
461,325,5
214,325,1
