id,book_id,best_book_id,work_id,books_count,isbn,isbn13,authors,original_publication_year,original_title,title,language_code,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,small_image_url,genres,description
73,73,73,73,1,3649304235,7289584372834,"Linda Thomas, David Brown, Michelle Thomas",1906.0,The lady of secrets,The lady of secrets,eng,2.01,3161,3161,316,948,790,632,474,317,https://example.com/bookcovers/73.jpg,https://example.com/bookcovers/small/73.jpg,"Thriller, Literary Fiction, Horror","This is a fictional description for the book 'The lady of secrets' by Linda Thomas, David Brown, Michelle Thomas."
74,74,74,74,1,5778982415,9805389311184,Emily Smith,1999.0,We Are Theologians: Strengthening the People of God,We Are Theologians: Strengthening the People of God,eng,2.77,1592,1592,159,477,398,318,238,161,https://example.com/bookcovers/74.jpg,https://example.com/bookcovers/small/74.jpg,"Historical Fiction, Fantasy, Mystery",This is a fictional description for the book 'We Are Theologians: Strengthening the People of God' by Emily Smith.
75,75,75,75,1,4750129490,8793635803524,"Robert Smith, Sarah Moore, James Thomas",1994.0,Girls out late (Girls #3),Girls out late (Girls #3),eng,1.32,9955,9955,995,2986,2488,1991,1493,997,https://example.com/bookcovers/75.jpg,https://example.com/bookcovers/small/75.jpg,Self-help,"This is a fictional description for the book 'Girls out late (Girls #3)' by Robert Smith, Sarah Moore, James Thomas."
76,76,76,76,1,6299001390,1562291394111,"David Thomas, James Miller",1950.0,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream,eng,2.11,7912,7912,791,2373,1978,1582,1186,793,https://example.com/bookcovers/76.jpg,https://example.com/bookcovers/small/76.jpg,"Romance, Science Fiction, Mystery","This is a fictional description for the book 'What's Luck Got to Do with It?: How Smarter Government Can Rescue the American Dream' by David Thomas, James Miller."
77,77,77,77,1,2549157604,2331884405510,"Emily Brown, Linda Anderson",1912.0,Economics For Dummies,Economics For Dummies,eng,3.92,9363,9363,936,468,936,2340,3745,1874,https://example.com/bookcovers/77.jpg,https://example.com/bookcovers/small/77.jpg,"Romance, Thriller, Biography","This is a fictional description for the book 'Economics For Dummies' by Emily Brown, Linda Anderson."
78,78,78,78,1,7230334047,3413726392855,"Emily Taylor, Linda Moore, Sarah Brown",1977.0,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them,eng,2.31,3761,3761,376,1128,940,752,564,377,https://example.com/bookcovers/78.jpg,https://example.com/bookcovers/small/78.jpg,Literary Fiction,"This is a fictional description for the book 'Hunt for the Shadow Wolf: The lost history of wolves in Britain and the myths and stories that surround them' by Emily Taylor, Linda Moore, Sarah Brown."
79,79,79,79,1,5550506226,5664784794211,Michelle Anderson,1956.0,Moving Up On Manolos,Moving Up On Manolos,eng,3.68,619,619,61,30,61,154,247,127,https://example.com/bookcovers/79.jpg,https://example.com/bookcovers/small/79.jpg,"Romance, Science Fiction, Historical Fiction",This is a fictional description for the book 'Moving Up On Manolos' by Michelle Anderson.
80,80,80,80,1,2030314908,4082530953274,James Thomas,1986.0,The British Constitution,The British Constitution,eng,4.29,1990,1990,199,39,159,298,696,798,https://example.com/bookcovers/80.jpg,https://example.com/bookcovers/small/80.jpg,"Self-help, Romance, Historical Fiction",This is a fictional description for the book 'The British Constitution' by James Thomas.
81,81,81,81,1,8702228262,1123848168299,Jennifer Smith,1969.0,The Abode,The Abode,eng,3.84,1438,1438,143,71,143,359,575,290,https://example.com/bookcovers/81.jpg,https://example.com/bookcovers/small/81.jpg,Young Adult,This is a fictional description for the book 'The Abode' by Jennifer Smith.
82,82,82,82,1,2329375213,6348915482812,"James Anderson, Michael Thomas, Robert Wilson",1995.0,"Das einzige Kind, Im Zeichen des Löwen","Das einzige Kind, Im Zeichen des Löwen",eng,4.65,6787,6787,678,67,271,678,1696,4075,https://example.com/bookcovers/82.jpg,https://example.com/bookcovers/small/82.jpg,"Mystery, Young Adult, Historical Fiction","This is a fictional description for the book 'Das einzige Kind, Im Zeichen des Löwen' by James Anderson, Michael Thomas, Robert Wilson."
83,83,83,83,1,2357398692,2398216712566,"Michael Taylor, Sarah Davis, Robert Davis",2020.0,Las estrellas nos atacan,Las estrellas nos atacan,eng,4.97,4587,4587,458,45,183,458,1146,2755,https://example.com/bookcovers/83.jpg,https://example.com/bookcovers/small/83.jpg,Young Adult,"This is a fictional description for the book 'Las estrellas nos atacan' by Michael Taylor, Sarah Davis, Robert Davis."
84,84,84,84,1,2466077728,5136839295245,"James Brown, Jennifer Smith, Michael Wilson",2002.0,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie,eng,2.27,7857,7857,785,2357,1964,1571,1178,787,https://example.com/bookcovers/84.jpg,https://example.com/bookcovers/small/84.jpg,"Fantasy, Mystery, Thriller","This is a fictional description for the book 'Autoritratto: Storia e tecnologia dell'immagine di sé dall'antichità a selfie' by James Brown, Jennifer Smith, Michael Wilson."
85,85,85,85,1,2291640846,0532082752608,"Emily Miller, Robert Davis",1936.0,The Discerning Heart: Exploring the Christian Path,The Discerning Heart: Exploring the Christian Path,eng,2.14,7803,7803,780,2340,1950,1560,1170,783,https://example.com/bookcovers/85.jpg,https://example.com/bookcovers/small/85.jpg,"Romance, Biography","This is a fictional description for the book 'The Discerning Heart: Exploring the Christian Path' by Emily Miller, Robert Davis."
86,86,86,86,1,4913811712,1999881132009,"Michael Taylor, John Moore",2022.0,India and Israel against Islamic terror,India and Israel against Islamic terror,eng,4.45,804,804,80,16,64,120,281,323,https://example.com/bookcovers/86.jpg,https://example.com/bookcovers/small/86.jpg,Literary Fiction,"This is a fictional description for the book 'India and Israel against Islamic terror' by Michael Taylor, John Moore."
87,87,87,87,1,5593754969,3958496120005,"Sarah Taylor, James Anderson",1907.0,Walking and climbing,Walking and climbing,eng,1.69,4265,4265,426,1279,1066,853,639,428,https://example.com/bookcovers/87.jpg,https://example.com/bookcovers/small/87.jpg,Horror,"This is a fictional description for the book 'Walking and climbing' by Sarah Taylor, James Anderson."
88,88,88,88,1,7600468572,4618255259546,"Michelle Anderson, Linda Davis, Michelle Moore",1958.0,ASURA SOVEREIGN 30,ASURA SOVEREIGN 30,eng,3.1,7706,7706,770,770,1155,3082,1926,773,https://example.com/bookcovers/88.jpg,https://example.com/bookcovers/small/88.jpg,"Horror, Science Fiction, Self-help","This is a fictional description for the book 'ASURA SOVEREIGN 30' by Michelle Anderson, Linda Davis, Michelle Moore."
89,89,89,89,1,2222549981,9314900336837,"Michelle Davis, Linda Davis, David Thomas",1993.0,"When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation","When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation",eng,1.34,7532,7532,753,2259,1883,1506,1129,755,https://example.com/bookcovers/89.jpg,https://example.com/bookcovers/small/89.jpg,Science Fiction,"This is a fictional description for the book 'When Church Stops Working: A Future for Your Congregation beyond More Money, Programs, and Innovation' by Michelle Davis, Linda Davis, David Thomas."
90,90,90,90,1,1555578890,3449465637108,Michelle Smith,1996.0,Snap,Snap,eng,1.76,8939,8939,893,2681,2234,1787,1340,897,https://example.com/bookcovers/90.jpg,https://example.com/bookcovers/small/90.jpg,"Literary Fiction, Mystery",This is a fictional description for the book 'Snap' by Michelle Smith.
91,91,91,91,1,0884451735,2043300204384,"Michelle Davis, Linda Johnson, Emily Moore",1907.0,The Wandering Inn: Book 2 - Fae and Fare,The Wandering Inn: Book 2 - Fae and Fare,eng,1.67,9816,9816,981,2944,2454,1963,1472,983,https://example.com/bookcovers/91.jpg,https://example.com/bookcovers/small/91.jpg,"Romance, Biography, Thriller","This is a fictional description for the book 'The Wandering Inn: Book 2 - Fae and Fare' by Michelle Davis, Linda Johnson, Emily Moore."
92,92,92,92,1,8111773222,4855210288720,"Michael Brown, Jennifer Davis",1939.0,Shelter folks,Shelter folks,eng,4.82,3152,3152,315,31,126,315,788,1892,https://example.com/bookcovers/92.jpg,https://example.com/bookcovers/small/92.jpg,"Self-help, Fantasy","This is a fictional description for the book 'Shelter folks' by Michael Brown, Jennifer Davis."
93,93,93,93,1,2841757069,5491556042735,"David Smith, Sarah Thomas",1985.0,"The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich","The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich",eng,3.26,9381,9381,938,938,1407,3752,2345,939,https://example.com/bookcovers/93.jpg,https://example.com/bookcovers/small/93.jpg,"Biography, Young Adult","This is a fictional description for the book 'The Enlightened Way to Financial Freedom: From Crypto Trading to Private Label, from Startup to Real Estate Investing. The All-in-One Guide to Be Young and Rich' by David Smith, Sarah Thomas."
94,94,94,94,1,4534027280,1425311484154,"Emily Taylor, Michelle Davis, Robert Brown",1920.0,MacLaurin's Lady,MacLaurin's Lady,eng,2.26,7444,7444,744,2233,1861,1488,1116,746,https://example.com/bookcovers/94.jpg,https://example.com/bookcovers/small/94.jpg,"Young Adult, Non-fiction","This is a fictional description for the book 'MacLaurin's Lady' by Emily Taylor, Michelle Davis, Robert Brown."
95,95,95,95,1,4597244293,4289394539153,David Wilson,1946.0,The Bay,The Bay,eng,2.26,4003,4003,400,1200,1000,800,600,403,https://example.com/bookcovers/95.jpg,https://example.com/bookcovers/small/95.jpg,"Thriller, Romance",This is a fictional description for the book 'The Bay' by David Wilson.
96,96,96,96,1,4540305744,0284593415025,"Michelle Thomas, Robert Moore, James Brown",1982.0,The Boyband Murder Mystery,The Boyband Murder Mystery,eng,3.56,1104,1104,110,55,110,276,441,222,https://example.com/bookcovers/96.jpg,https://example.com/bookcovers/small/96.jpg,"Horror, Thriller","This is a fictional description for the book 'The Boyband Murder Mystery' by Michelle Thomas, Robert Moore, James Brown."
97,97,97,97,1,5505574018,5639730692755,Michael Thomas,1943.0,Misfortune Cookie,Misfortune Cookie,eng,2.78,6525,6525,652,1957,1631,1305,978,654,https://example.com/bookcovers/97.jpg,https://example.com/bookcovers/small/97.jpg,"Literary Fiction, Horror",This is a fictional description for the book 'Misfortune Cookie' by Michael Thomas.
98,98,98,98,1,3343781589,9362959460856,"Linda Brown, Robert Taylor, James Thomas",1928.0,"Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho","Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho",eng,2.56,8198,8198,819,2459,2049,1639,1229,822,https://example.com/bookcovers/98.jpg,https://example.com/bookcovers/small/98.jpg,Science Fiction,"This is a fictional description for the book 'Final supplemental environmental impact statement and proposed land use plan amendments for segments 8 and 9 of the Gateway West 500-kV Transmission Line Project, Idaho' by Linda Brown, Robert Taylor, James Thomas."
99,99,99,99,1,3458587983,2666981396541,"David Brown, Emily Wilson",2017.0,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices,eng,4.36,4249,4249,424,84,339,637,1487,1702,https://example.com/bookcovers/99.jpg,https://example.com/bookcovers/small/99.jpg,"Romance, Mystery","This is a fictional description for the book 'The Liturgy of Life: The Interrelationship of Sunday Eucharist and Everyday Worship Practices' by David Brown, Emily Wilson."
100,100,100,100,1,3258144631,6426332475984,Linda Taylor,1952.0,The Height of the Scream,The Height of the Scream,eng,3.05,4932,4932,493,493,739,1972,1233,495,https://example.com/bookcovers/100.jpg,https://example.com/bookcovers/small/100.jpg,"Young Adult, Horror",This is a fictional description for the book 'The Height of the Scream' by Linda Taylor.
101,101,101,101,1,5083949558,1010038040130,"Michael Brown, Robert Smith",1905.0,Woodrow Wilson,Woodrow Wilson,eng,4.46,3543,3543,354,70,283,531,1240,1419,https://example.com/bookcovers/101.jpg,https://example.com/bookcovers/small/101.jpg,"Science Fiction, Fantasy, Mystery","This is a fictional description for the book 'Woodrow Wilson' by Michael Brown, Robert Smith."
102,102,102,102,1,0102426750,7136811023371,"James Smith, John Brown",1951.0,"Hallo, hier bin ich!","Hallo, hier bin ich!",eng,4.67,4383,4383,438,43,175,438,1095,2632,https://example.com/bookcovers/102.jpg,https://example.com/bookcovers/small/102.jpg,Thriller,"This is a fictional description for the book 'Hallo, hier bin ich!' by James Smith, John Brown."
103,103,103,103,1,5628229212,9465867365594,"David Brown, Robert Smith",1977.0,Die Prüfungen der Engel,Die Prüfungen der Engel,eng,4.44,3576,3576,357,71,286,536,1251,1432,https://example.com/bookcovers/103.jpg,https://example.com/bookcovers/small/103.jpg,"Fantasy, Romance, Non-fiction","This is a fictional description for the book 'Die Prüfungen der Engel' by David Brown, Robert Smith."
104,104,104,104,1,9645376349,9064704114688,David Smith,1936.0,A Life's Work: Learning to Overrule My Mindless Brain,A Life's Work: Learning to Overrule My Mindless Brain,eng,1.81,4099,4099,409,1229,1024,819,614,413,https://example.com/bookcovers/104.jpg,https://example.com/bookcovers/small/104.jpg,Science Fiction,This is a fictional description for the book 'A Life's Work: Learning to Overrule My Mindless Brain' by David Smith.
105,105,105,105,1,7043606465,4602369891952,"Jennifer Taylor, Michael Smith",1989.0,A Bag of Bones N' Chocolate Biscuits,A Bag of Bones N' Chocolate Biscuits,eng,4.72,4512,4512,451,45,180,451,1128,2708,https://example.com/bookcovers/105.jpg,https://example.com/bookcovers/small/105.jpg,"Fantasy, Horror, Non-fiction","This is a fictional description for the book 'A Bag of Bones N' Chocolate Biscuits' by Jennifer Taylor, Michael Smith."
106,106,106,106,1,7272917746,5550450818008,"James Thomas, Linda Johnson, Robert Wilson",1992.0,The Gumma wars,The Gumma wars,eng,1.26,4731,4731,473,1419,1182,946,709,475,https://example.com/bookcovers/106.jpg,https://example.com/bookcovers/small/106.jpg,Biography,"This is a fictional description for the book 'The Gumma wars' by James Thomas, Linda Johnson, Robert Wilson."
107,107,107,107,1,2537109558,7407120289361,Linda Davis,1924.0,Mimis Village And How Basic Health Care Transformed It,Mimis Village And How Basic Health Care Transformed It,eng,1.37,5502,5502,550,1650,1375,1100,825,552,https://example.com/bookcovers/107.jpg,https://example.com/bookcovers/small/107.jpg,"Horror, Historical Fiction",This is a fictional description for the book 'Mimis Village And How Basic Health Care Transformed It' by Linda Davis.
